Name, AVG time (ms),raw data (ns)
GenerateChainDependencyProg NumEditScenario Edit,0.061980525,49572,50233,52648,54695,54857,55767,55914,56007,56282,56314,56323,56432,56807,56939,57224,57360,57404,58130,58569,59198,59873,59989,60054,61182,61734,62281,64020,64395,64624,64689,65766,66655,67286,68472,71725,72326,73728,74004,78823,100920
GenerateChainDependencyProg NumEditScenario Undo,0.062361574999999995,49920,52910,54011,54681,55626,55942,56062,56066,56735,56931,57297,57392,57490,57552,57556,57760,57857,57987,58059,58578,58637,58725,58828,59056,59644,59652,59779,60922,61757,62771,68639,69866,71337,72046,72291,74979,76057,81566,86230,95269
GenerateChainDependencyProg NumEditScenario Edit + Undo,0.06217105,49572,49920,50233,52648,52910,54011,54681,54695,54857,55626,55767,55914,55942,56007,56062,56066,56282,56314,56323,56432,56735,56807,56931,56939,57224,57297,57360,57392,57404,57490,57552,57556,57760,57857,57987,58059,58130,58569,58578,58637,58725,58828,59056,59198,59644,59652,59779,59873,59989,60054,60922,61182,61734,61757,62281,62771,64020,64395,64624,64689,65766,66655,67286,68472,68639,69866,71337,71725,72046,72291,72326,73728,74004,74979,76057,78823,81566,86230,95269,100920
GenerateChainDependencyProg RefEditScenario Edit,78.48579397499999,69136754,70057194,70537721,71836086,72688640,73190802,73266799,73698769,73762254,73771259,74135209,74135273,74505216,74540744,74655753,74712037,74786446,75202031,75659053,76448906,78562127,78861683,78926671,79316239,79921800,80032746,80390454,80509772,80711206,80713741,80786522,81066883,81132234,81211856,82304134,82543894,83434043,84439135,89318986,124520687
GenerateChainDependencyProg RefEditScenario Undo,55.379559375,47580287,47926316,48608599,48689702,49492894,50030229,50219816,50436223,50744663,50791214,50801784,50806859,50824354,50868836,50881563,51120964,51199800,51895002,52811950,53272823,53362033,53387709,53391067,53608570,53768572,53775035,53883290,54059899,54063066,54113206,54149650,54365555,54445969,54455302,54794995,55321586,56259456,72019069,106348501,106605967
GenerateChainDependencyProg RefEditScenario Edit + Undo,66.932676675,47580287,47926316,48608599,48689702,49492894,50030229,50219816,50436223,50744663,50791214,50801784,50806859,50824354,50868836,50881563,51120964,51199800,51895002,52811950,53272823,53362033,53387709,53391067,53608570,53768572,53775035,53883290,54059899,54063066,54113206,54149650,54365555,54445969,54455302,54794995,55321586,56259456,69136754,70057194,70537721,71836086,72019069,72688640,73190802,73266799,73698769,73762254,73771259,74135209,74135273,74505216,74540744,74655753,74712037,74786446,75202031,75659053,76448906,78562127,78861683,78926671,79316239,79921800,80032746,80390454,80509772,80711206,80713741,80786522,81066883,81132234,81211856,82304134,82543894,83434043,84439135,89318986,106348501,106605967,124520687
GenerateChainDependencyProg ParamEditScenario Edit,84.769779725,80124826,80399024,80707283,80773981,80818935,81042428,81076563,81156655,81253946,81368685,81370951,81380432,81391678,81482162,81529462,81723727,81885347,82048576,82111710,82210445,82485804,82491057,82702880,82850044,82871118,83458260,84020752,84022637,84206473,84297447,85162057,85817571,86216765,86456688,86462618,87180009,87667868,90540764,98792957,137230604
GenerateChainDependencyProg ParamEditScenario Undo,59.9781667,53751684,53841036,53884734,53893002,54005732,54026924,54048264,54068904,54083863,54088745,54134500,54332336,54336393,54352158,54382098,54425398,54433895,54435354,54683819,54885190,54972140,55244518,55841138,55868613,56552119,57319657,57351577,57548018,57889033,58437679,60249535,60634891,60802056,61474754,62245029,66963532,72626727,73208762,86481881,143320980
GenerateChainDependencyProg ParamEditScenario Edit + Undo,72.3739732125,53751684,53841036,53884734,53893002,54005732,54026924,54048264,54068904,54083863,54088745,54134500,54332336,54336393,54352158,54382098,54425398,54433895,54435354,54683819,54885190,54972140,55244518,55841138,55868613,56552119,57319657,57351577,57548018,57889033,58437679,60249535,60634891,60802056,61474754,62245029,66963532,72626727,73208762,80124826,80399024,80707283,80773981,80818935,81042428,81076563,81156655,81253946,81368685,81370951,81380432,81391678,81482162,81529462,81723727,81885347,82048576,82111710,82210445,82485804,82491057,82702880,82850044,82871118,83458260,84020752,84022637,84206473,84297447,85162057,85817571,86216765,86456688,86462618,86481881,87180009,87667868,90540764,98792957,137230604,143320980
GenerateChainDependencyProg AnnoEditScenario Edit,89.037479725,84980412,85865076,86362813,86635824,86637850,87075489,87367838,87399305,87507645,87574847,87588947,87700320,87930869,88027498,88076567,88105668,88134273,88189038,88310472,88501981,88569438,88662992,88767889,88794911,89053710,89075136,89277682,89470731,89605762,89837770,89891126,90051289,90246667,90537301,91904071,91950018,92576815,94232443,94808882,96211824
GenerateChainDependencyProg AnnoEditScenario Undo,61.368498575000004,58393763,58725780,58777725,59462483,59532219,59853436,59889512,60030396,60054082,60132925,60145496,60191748,60210872,60269077,60286923,60305675,60346837,60402960,60452543,60464343,60695696,60758751,60826548,60834933,60993980,61057736,61259375,61342631,61613553,61748406,61855363,62174645,62206904,62808173,63013522,63180290,64165711,64629459,70368282,71277190
GenerateChainDependencyProg AnnoEditScenario Edit + Undo,75.20298915000001,58393763,58725780,58777725,59462483,59532219,59853436,59889512,60030396,60054082,60132925,60145496,60191748,60210872,60269077,60286923,60305675,60346837,60402960,60452543,60464343,60695696,60758751,60826548,60834933,60993980,61057736,61259375,61342631,61613553,61748406,61855363,62174645,62206904,62808173,63013522,63180290,64165711,64629459,70368282,71277190,84980412,85865076,86362813,86635824,86637850,87075489,87367838,87399305,87507645,87574847,87588947,87700320,87930869,88027498,88076567,88105668,88134273,88189038,88310472,88501981,88569438,88662992,88767889,88794911,89053710,89075136,89277682,89470731,89605762,89837770,89891126,90051289,90246667,90537301,91904071,91950018,92576815,94232443,94808882,96211824
GenerateChainDependencyProg LambdaEditScenario Edit,150.99703627500003,140049276,140394347,140428560,141001987,141065613,141309005,141631714,141727262,141827654,141950643,141981656,142019686,142023657,142030660,142136788,142995813,143225297,143790688,144012311,144114795,145735401,146231694,146944378,147068961,147667379,150093067,150185295,150678108,151790218,152119888,154627123,163524965,165245857,166005223,167545731,170032809,171024428,176154800,187594074,189894640
GenerateChainDependencyProg LambdaEditScenario Undo,90.096631575,84999173,85090378,85332610,85728705,85899547,86177934,86287998,86521569,86524489,86574817,86736729,86797803,86880212,86889448,87072163,87194297,87320584,87432446,87576578,87607865,87676129,87676313,87689176,87743775,87829479,89198348,89278151,89286250,89305794,89535045,89640091,89898817,90049167,92674012,92700387,95899398,103916045,105091458,106598335,121533748
GenerateChainDependencyProg LambdaEditScenario Edit + Undo,120.546833925,84999173,85090378,85332610,85728705,85899547,86177934,86287998,86521569,86524489,86574817,86736729,86797803,86880212,86889448,87072163,87194297,87320584,87432446,87576578,87607865,87676129,87676313,87689176,87743775,87829479,89198348,89278151,89286250,89305794,89535045,89640091,89898817,90049167,92674012,92700387,95899398,103916045,105091458,106598335,121533748,140049276,140394347,140428560,141001987,141065613,141309005,141631714,141727262,141827654,141950643,141981656,142019686,142023657,142030660,142136788,142995813,143225297,143790688,144012311,144114795,145735401,146231694,146944378,147068961,147667379,150093067,150185295,150678108,151790218,152119888,154627123,163524965,165245857,166005223,167545731,170032809,171024428,176154800,187594074,189894640
GenerateChainDependencyProg AddAppEditScenario Edit,87.96212704999999,84004530,84446183,84647226,84717919,84758477,84831750,85177432,85222422,85237843,85347877,85380472,85451199,85473652,85697999,85986371,86196025,86209275,86272742,86449760,86487449,86870547,87033340,87257675,87401633,87673863,88115411,88319635,88730060,88790652,89338598,89456825,89488506,89774834,89893718,91019460,92461065,93183300,96621761,98660720,100396876
GenerateChainDependencyProg AddAppEditScenario Undo,58.037170474999996,55869881,56090687,56361844,56598373,56635603,56989329,57011784,57082513,57100025,57128996,57139497,57161399,57190163,57236841,57238511,57285796,57419385,57429273,57496132,57507284,57540914,57675841,57698424,57736996,57820726,58055801,58112245,58208291,58250923,58453434,58639015,58852791,58997392,59324720,59531453,59725314,59932466,61441280,62493903,63021574
GenerateChainDependencyProg AddAppEditScenario Edit + Undo,72.9996487625,55869881,56090687,56361844,56598373,56635603,56989329,57011784,57082513,57100025,57128996,57139497,57161399,57190163,57236841,57238511,57285796,57419385,57429273,57496132,57507284,57540914,57675841,57698424,57736996,57820726,58055801,58112245,58208291,58250923,58453434,58639015,58852791,58997392,59324720,59531453,59725314,59932466,61441280,62493903,63021574,84004530,84446183,84647226,84717919,84758477,84831750,85177432,85222422,85237843,85347877,85380472,85451199,85473652,85697999,85986371,86196025,86209275,86272742,86449760,86487449,86870547,87033340,87257675,87401633,87673863,88115411,88319635,88730060,88790652,89338598,89456825,89488506,89774834,89893718,91019460,92461065,93183300,96621761,98660720,100396876
